politician_id,name,party,occupation,year_of_birth,field_title,sex,education
175459,Lena Werner,SPD,,1994.0,,f,"Hotelfachfrau, Projektmanagerin"
146833,Martin Diedenhofen,SPD,Student,1995.0,,m,Student
146837,Isabel Mackensen-Geis,SPD,MdB,1986.0,,f,Fachreferentin / Politikwissenschaftlerin
175502,Thorsten Rudolph,SPD,MdB,1974.0,Dr.,m,Diplom-Volkswirt und promovierter Literaturwissenschaftler
79366,Thomas Gebhart,CDU/CSU,MdB,1971.0,Dr.,m,Studium BWL und Politikwissenschaft
110066,Julia Klöckner,CDU/CSU,MdB,1972.0,,f,Theologin und Politikwissenschaftlerin (M.A.)
146375,Gerald Ullrich,FDP,MdB,1962.0,,m,Elektronikingenieur
175506,Tina Rudolph,SPD,MdB,1991.0,,f,Ärztin
146830,Elisabeth Kaiser,SPD,"MdB, Parlamentarische Staatssekretärin",1987.0,,f,"Studium der Staatswissenschaften, Politik und Verwaltungswissenschaften"
78892,Martina Renner,Die Linke.,MdB,1967.0,,f,wissenschaftliche Referentin
79198,Ralph Lenkert,Die Linke.,MdB,1967.0,,m,Werkzeugmacher/Techniker für Maschinenbau
31605,Susanne Hennig-Wellsow,Die Linke.,MdB,1977.0,,f,Pädagogik/Erziehungswissenschaft
78957,Antje Tillmann,CDU/CSU,MdB,1964.0,,f,Dipl. Finanzwirtin
78865,Christian Hirte,CDU/CSU,MdB,1976.0,,m,Rechtsanwalt und Fachanwalt für Steuerrecht
175538,Awet Tesfaiesus,BÜNDNIS 90/­DIE GRÜNEN,Partnerin einer Kanzlei,1974.0,,f,Rechtsanwältin
175555,Deborah Düring,BÜNDNIS 90/­DIE GRÜNEN,Studentin Friedens- und Konfliktforschung (Master) & Studentische Hilfskraft bei Survival International,1994.0,,f,Sozialwissenschaftlerin (B.A. Sozialwissenschaft)
159644,Philip Krämer,BÜNDNIS 90/­DIE GRÜNEN,Mitglied des Bundestages 20. Wahlperiode,1992.0,,m,Kulturmanager
118131,Anna Lührmann,BÜNDNIS 90/­DIE GRÜNEN,Juniorprofessorin (Uni Göteborg),1983.0,Dr.,f,Politikwissenschaftlerin
79479,Wolfgang Strengmann-Kuhn,BÜNDNIS 90/­DIE GRÜNEN,MdB,1964.0,,m,Wirtschaftswissenschaftler
79004,Kordula Schulz-Asche,BÜNDNIS 90/­DIE GRÜNEN,MdB,1956.0,,f,"Krankenschwester, Kommunikationswissenschaftlerin"
135209,Bettina Hoffmann,BÜNDNIS 90/­DIE GRÜNEN,Parlamentarische Staatssekretärin,1960.0,Dr.,f,Diplom-Biologin
135407,Peter Heidt,FDP,Rechtsanwalt,1965.0,,m,Jurist
175755,Katja Adler,FDP,Beamtin,1974.0,,f,"Diplom-Verwaltungswirtin (FH), M. A. Soziale Verhaltenswissenschaften, Politikwissenschaften und Rechtswissenschaften"
135322,Jürgen Lenders,FDP,"MdL, Selbstständiger Kaufmann",1966.0,,m,
119621,Alexander Müller,FDP,Mitglied des Deutschen Bundestags,1969.0,,m,Diplom-Informatiker
122050,Till Mansmann,FDP,MdB,1968.0,,m,Diplom Physiker (Universität Frankfurt/Main)
29256,Thorsten Lieb,FDP,Rechtsanwalt,1973.0,,m,"Volljurist, Wirtschaftsjurist (Univ. Bayreuth)"
119708,Bettina Stark-Watzinger,FDP,MdB,1968.0,,f,Dipl.-Volkswirtin
145767,Albrecht Glaser,AfD,MdB,1942.0,,m,Assessor Jur.
145764,Jan Ralf Nolte,AfD,MdB,1988.0,,m,Kaufmännischer Assistent für Fremdsprachen und Bürokommunikation
145770,Uwe Schulz,AfD,MdB,1961.0,,m,Siehe Lebenslauf
150292,Joana Cotar,fraktionslos,MdB,1973.0,,f,Politologin und Germanistin
145771,Mariana Harder-Kühnel,AfD,"MdB, Rechtsanwältin",1974.0,,f,Juristin
79312,Stefan Heck,CDU/CSU,MdB,1982.0,,m,Jurist
78851,Katja Leikert,CDU/CSU,MdB,1975.0,Dr.,f,Politikwissenschaftlerin
79150,Patricia Lips,CDU/CSU,MdB,1963.0,,f,Handelsfachwirtin
79432,Helge Braun,CDU/CSU,"Bundesminister für besondere Aufgaben und Chef des Bundeskanzleramts, MdB",1972.0,Prof. Dr.,m,Arzt
175627,Merle Spellerberg,BÜNDNIS 90/­DIE GRÜNEN,MdB,1996.0,,f,
175541,Bernhard Herrmann,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,,m,Dipl.-Ing. für Wasserbau
31707,Paula Piechotta,BÜNDNIS 90/­DIE GRÜNEN,MdB,1986.0,Dr.,f,Ärztin
30864,Nico Tippelt,FDP,MdB,1967.0,,m,Dipl.-Musikpädagoge
175820,Ulrike Harzer,FDP,,1968.0,,f,
146359,Philipp Hartewig,FDP,MdB,1994.0,,m,Rechtsanwalt
146360,Frank Müller-Rosentritt,FDP,MdB,1982.0,,m,Diplom Betriebswirt
31751,Torsten Herbst,FDP,MdB,1973.0,,m,Dipl. Kaufmann (FH)
175518,Fabian Funke,SPD,MdB,1997.0,,m,Bachelor Internationale Beziehungen
175478,Nadja Sthamer,SPD,MdB,1990.0,,f,Religionswissenschaftlerin
175408,Carlos Kasper,SPD,MdB,1994.0,,m,Zollbeamter
175484,Rasha Nasr,SPD,MdB,1992.0,,f,Politikwissenschaftlerin
168396,Kathrin Michel,SPD,MdB,1963.0,,f,"Industriekauffrau, Personalmanagerin"
30917,Holger Mann,SPD,MdB,1979.0,,m,M.A. Politikwissenschaften
79328,André Hahn,Die Linke.,MdB,1963.0,Dr.,m,Ausbildung zum Schriftsetzer; Lehramtsstudium Deutsch und Geschichte; Forschungsstudium Politikwissenschaft
79205,Caren Lay,Die Linke.,Bundestagsabgeordnete,1972.0,,f,Dipl.-Soziologin
79238,Carsten Körber,CDU/CSU,MdB,1979.0,,m,Studium der Politikwissenschaft und Betriebswirtschaft
170325,Christiane Schenderlein,CDU/CSU,MdB und MdL,1981.0,Dr.,f,Politikwissenschaftlerin
78932,Marco Wanderwitz,CDU/CSU,,,,m,
150288,Götz Frömming,AfD,MdB,1968.0,,m,Studiendirektor
141110,Gottfried Curio,AfD,MdB,1960.0,,m,"Diplom-Mathematiker, Diplom-Physiker"
29202,Beatrix von Storch,AfD,MdB,1971.0,,f,Juristin
175526,Andreas Audretsch,BÜNDNIS 90/­DIE GRÜNEN,MdB,1984.0,,m,Politikwissenschaftler
79147,Jan-Marco Luczak,CDU/CSU,MdB,1975.0,Dr.,m,"Jurist, Rechtsanwalt"
79199,Steffi Lemke,BÜNDNIS 90/­DIE GRÜNEN,Mitglied des Deutschen Bundestages,1968.0,,f,Zootechnikerin
175737,Ingo Bodtke,FDP,selbst. Kaufmann für Versicherungen & Finanzen,1965.0,,m,Ing. für Fleischwirtschaft
121638,Marcus Faber,FDP,MdB,1984.0,,m,Dr. rer. pol.
124218,Katrin Budde,SPD,MdB,1965.0,,f,Dipl.-Ing. für Arbeitsgestaltung
78824,Petra Sitte,Die Linke.,MdB,1960.0,,f,Dipl. Ökonomin
78854,Jan Korte,Die Linke.,MdB,1977.0,,m,Politikwissenschaftler MA
152755,Jan Wenzel Schmidt,AfD,MdB,1991.0,,m,"Handelsfachwirt, Meister für Schutz und Sicherheit"
150298,Martin Reichardt,AfD,MdB,1969.0,,m,Offizier und Pädagoge
78992,Tino Sorge,CDU/CSU,MdB,1975.0,,m,Jurist
175629,Michael Kellner,BÜNDNIS 90/­DIE GRÜNEN,Bundestagsabgeordneter und Parlamentarischer Staatssekretär,1977.0,,m,Politikwissenschaftler
79475,Annalena Baerbock,BÜNDNIS 90/­DIE GRÜNEN,MdB,1980.0,,f,Völkerrechtlerin (LL.M.)
177310,Friedhelm Boginski,FDP,Bürgermeister,1955.0,,m,Lehrer
132971,Linda Teuteberg,FDP,"MdB, Rechtsanwältin",1981.0,,f,Studium Rechtswissenschaften / VWL
132869,Christian Görke,Die Linke.,Bundestagsabgeordneter,1962.0,,m,Lehrer
150291,Norbert Kleinwächter,AfD,MdB,1986.0,,m,Lehrer
31221,Steffen Kotré,AfD,MdB,1971.0,,m,Diplom-Ingenieur
145723,René Springer,AfD,MdB,1979.0,,m,Meister Elektrotechnik / Politikwissenschaftler M.A.
31216,Alexander Gauland,AfD,MdB,1941.0,Dr.,m,Jurist
29084,Knut Abraham,CDU/CSU,MdB,1966.0,,m,Jurist
79029,Jana Schimke,CDU/CSU,MdB,1979.0,,f,Dipl. Politikwissenschaftlerin
79391,Uwe Feiler,CDU/CSU,MdB,1965.0,,m,Dipl. Finanzwirt
79233,Jens Koeppen,CDU/CSU,MdB,1962.0,,m,Meister Industrieelektronik; Meister Elektroinstallateurhandwerk
73691,Volker Redder,FDP,Geschäftsf. Gesellschafter,1959.0,Dr.,m,"Dipl.-Biologe, Dipl.-Informatiker, Dr.-Ing."
73426,Kirsten Kappert-Gonther,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,Dr.,f,Fachärztin für Psychiatrie und Psychotherapie
73300,Thomas Röwekamp,CDU/CSU,MdB,1966.0,,m,Rechtsanwalt und Notar
149570,Heidi Reichinnek,Die Linke.,Mitglied des Bundestags,1988.0,,f,pädagogische Mitarbeiterin in der Jugendhilfe
136366,Victor Perli,Die Linke.,Bundestagsabgeordneter,1982.0,,m,Politikwissenschaftler (M.A.)
146055,Amira Mohamed Ali,BSW,"MdB, Vorsitzende von Bündnis Sahra Wagenknecht",1980.0,,f,Rechtsanwältin
149539,Susanne Menge,BÜNDNIS 90/­DIE GRÜNEN,MdB,1960.0,,f,"Studienrätin; Fächer: Politik/Wirtschaft, Werte und Normen, Sport"
175587,Julian Pahlke,BÜNDNIS 90/­DIE GRÜNEN,MdB,1991.0,,m,"BA International Management, BA International Business Administration and Modern Language, MA Business, Language and Culture, MA International Management Studies"
145921,Swantje Michaelsen,BÜNDNIS 90/­DIE GRÜNEN,Geschäftsführerin ADFC Hannover,1979.0,,f,
136302,Stefan Wenzel,BÜNDNIS 90/­DIE GRÜNEN,"MdL, Minister für Umwelt, Energie und Klimaschutz a.D.",1962.0,,m,Agrarökonom (Dipl. Ing.)
175593,Karoline Otte,BÜNDNIS 90/­DIE GRÜNEN,MdB,1996.0,,f,Kreisinspektorin
136080,Helge Limburg,BÜNDNIS 90/­DIE GRÜNEN,,,,m,
79247,Katja Keul,BÜNDNIS 90/­DIE GRÜNEN,MdB,1969.0,,f,Juristin
175563,Frank Bsirske,BÜNDNIS 90/­DIE GRÜNEN,MdB,1952.0,,m,Dipl.-Politologe
78944,Julia Verlinden,BÜNDNIS 90/­DIE GRÜNEN,"Mitglied des Bundestags, stellvertretende Fraktionsvorsitzende von Bündnis 90/Die Grünen",1979.0,Dr.,f,Diplom Umweltwissenschaften & Promotion
145913,Christina-Johanne Schröder,BÜNDNIS 90/­DIE GRÜNEN,MdB,1983.0,,f,Sozialwissenschaftlerin
78856,Sven-Christian Kindler,BÜNDNIS 90/­DIE GRÜNEN,MdB,1985.0,,m,Betriebswirtschaftslehre
136013,Filiz Polat,BÜNDNIS 90/­DIE GRÜNEN,MdB,1978.0,,f,Diplom-Volkswirtin
175915,Dirk Brandes,AfD,Fraktionsgeschäftsführer,1974.0,,m,"Betriebswirt VWL, Industriekaufmann"
121468,Jörn König,AfD,MdB,1967.0,,m,Dipl.-Ing. Elektrotechnik (MBA)
145711,Dietmar Friedhoff,AfD,MdB,1966.0,,m,"Dipl.-Ing, Oberstleutnant d.R."
122027,Thomas Ehrhorn,AfD,MdB,1959.0,,m,Berufspilot
175920,Frank Rinck,AfD,,1986.0,,m,Landwirt
175931,Joachim Wundrak,AfD,MdB,1955.0,,m,Generalleutnant a. D.
175693,Anikó Glogowski-Merten,FDP,MdB,1982.0,,f,Kunstwissenschaftlerin
120356,Matthias Seestern-Pauly,FDP,MdB,1984.0,,m,Studium Lehramt
135980,Gero Hocker,FDP,MdB,1975.0,,m,Diplom Ökonom und Bankkaufmann
175758,Knut Gerschau,FDP,Unternehmer,1961.0,,m,Wirtschaftswissenschaftler
29297,Konstantin Kuhle,FDP,MdB,1989.0,,m,Rechtsanwalt
146300,Anja Schulz,FDP,Bundestagsabgeordnete,1985.0,,f,Bankkauffrau
136537,Jens Beeck,FDP,Jurist,1969.0,,m,"MdB, Rechtsanwalt"
135929,Christian Dürr,FDP,"MdB, Vorsitzender der FDP-Fraktion im Bundestag",1977.0,,m,Dipl.-Ökonom
175480,Peggy Schierenbeck,SPD,MdB,1970.0,,f,Unternehmerin
175397,Anke Hennig,SPD,MdB,1964.0,,f,qualifizierte Kindertagespflegeperson
175394,Anja Troff-Schaffarzyk,SPD,MdB,1969.0,,f,Dipl.-Pädagogin
79476,Stephan Albani,CDU/CSU,MdB,1968.0,,m,Diplom-Physiker
79335,Fritz Güntzler,CDU/CSU,MdB,1966.0,,m,Studium der BWL und Wirtschaftsprüfer
149653,Mareike Lotte Wulf,CDU/CSU,Geschäftsführerin Bereich Bildung bei den Unternehmerverbänden Niedersachsen (UVN),1979.0,,f,Diplom Sozialwissenschaftlerin
79116,Carsten Müller,CDU/CSU,MdB,1970.0,,m,"Bankkaufmann, Rechtsanwalt"
29490,Tilman Kuban,CDU/CSU,MdB,1987.0,,m,Studium der Rechtswissenschaft
175830,Anne Janssen,CDU/CSU,MdB,1982.0,,f,Bachelor und Master of Arts
79393,Enak Ferlemann,CDU/CSU,MdB,1963.0,,m,"Bankkaufmann, Studium der Rechtswissenschaft, Politologie und Philosophie"
79132,Mathias Middelberg,CDU/CSU,MdB,1964.0,,m,Studium der Rechtswissenschaften
119082,Michael Grosse-Brömer,CDU/CSU,"MdB, Erster Parlamentarischer Geschäftsführer",1960.0,,m,Studium der Rechtswissenschaften
79293,Hendrik Hoppenstedt,CDU/CSU,MdB,1972.0,,m,Studium der Rechtswissenschaften
130124,Christian Leye,BSW,Mitglied des Bundestages,1981.0,,m,Master International Economics
78948,Kathrin Vogler,Die Linke.,MdB,1963.0,,f,Studium der Soziologie
79281,Andrej Hunko,BSW,MdB,1963.0,,m,Mediengestalter
79420,Sevim Dağdelen,BSW,MdB,1975.0,,f,Journalistin
78934,Sahra Wagenknecht,BSW,MdB,1969.0,,f,"Philosophie- und Literaturstudium, Promotion in Wirtschaftswissenschaften"
175527,Anja Liebert,BÜNDNIS 90/­DIE GRÜNEN,MdB,1969.0,,f,Sprach- und Literaturwissenschaftlerin
130480,Lukas Benner,BÜNDNIS 90/­DIE GRÜNEN,Doktorand,1996.0,,m,Jurist
175642,Sabine Grützmacher,BÜNDNIS 90/­DIE GRÜNEN,Geschäftsführerin (Bereich Sozialmanagement),1986.0,,f,"Sozialarbeiterin (FH), Master International vergleichende Soziologie/Pädagogik (Medienpädagogik)"
119861,Janosch Dahmen,BÜNDNIS 90/­DIE GRÜNEN,MdB & Notfallmediziner,1981.0,Dr.,m,Arzt
175606,Laura Kraft,BÜNDNIS 90/­DIE GRÜNEN,MdB,1990.0,,f,Literaturwissenschaftlerin
78852,Markus Kurth,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,,m,Diplom-Politologe
175532,Anne-Monika Spallek,BÜNDNIS 90/­DIE GRÜNEN,"Unternehmensberaterin, Leiterin eines Pferdebetriebes",1968.0,Dr.,f,Mathematikerin
175598,Kathrin Henneberger,BÜNDNIS 90/­DIE GRÜNEN,Projektkoordinatorin Klimagerechtigkeit,1987.0,,f,
175645,Schahina Gambir,BÜNDNIS 90/­DIE GRÜNEN,"Wirtschafts- und Politikwissenschaftlerin (Bachelor), Gender Studies (Master)",1991.0,,f,Veranstaltungskauffrau
121603,Maik Außendorf,BÜNDNIS 90/­DIE GRÜNEN,MdB,1971.0,,m,Diplom-Mathematiker
175643,Sara Nanni,BÜNDNIS 90/­DIE GRÜNEN,MdB,1987.0,,f,Friedens- und Konfliktforscherin
79358,Kai Gehring,BÜNDNIS 90/­DIE GRÜNEN,MdB,1977.0,,m,Diplom Sozialwissenschaftler
175624,Max Lucks,BÜNDNIS 90/­DIE GRÜNEN,MdB,1997.0,,m,B.A. Sozialwissenschaften
121794,Ophelia Nick,BÜNDNIS 90/­DIE GRÜNEN,MdB,1973.0,Dr.,f,Tierärztin
175603,Lamya Kaddor,BÜNDNIS 90/­DIE GRÜNEN,MdB,1978.0,,f,"Islamwissenschaftlerin, Lehrerin für Islamische Religion, Autorin"
164992,Nyke Slawik,BÜNDNIS 90/­DIE GRÜNEN,Bundestagsabgeordnete,1994.0,,f,Wissenschaftliche Mitarbeiterin
145969,Robin Wagener,BÜNDNIS 90/­DIE GRÜNEN,MdB,1980.0,,m,Jurist
79021,Ulle Schauws,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,,f,"Film-, Fernseh-, Politikwissenschaften und Geschichte"
147328,Jan-Niclas Gesenhues,BÜNDNIS 90/­DIE GRÜNEN,MdB,1990.0,Dr.,m,Volkswirt
145959,Felix Banaszak,BÜNDNIS 90/­DIE GRÜNEN,MdB,1989.0,,m,Sozial- und Kulturanthropologie & Politikwissenschaften
79403,Katharina Dröge,BÜNDNIS 90/­DIE GRÜNEN,MdB und Fraktionsvorsitzende,1984.0,,f,Diplom-Volkswirtin
79129,Irene Mihalic,BÜNDNIS 90/­DIE GRÜNEN,MdB,1976.0,Dr.,f,Polizeibeamtin
79325,Britta Haßelmann,BÜNDNIS 90/­DIE GRÜNEN,MdB,1961.0,,f,Dipl. Sozialarbeiterin
147331,Stefan Keuter,AfD,MdB,1972.0,,m,Bankkaufmann und Diplom-Betriebswirt (FH)
147226,Jochen Haug,AfD,MdB,1973.0,,m,Jurist
175918,Eugen Schmidt,AfD,Softwareentwickler,1975.0,,m,Dipl.-Informatiker
150294,Harald Weyel,AfD,MdB,1959.0,,m,Professor der Betriebswirtschaft
130094,Roger Beckamp,AfD,MdB,1975.0,,m,Rechtsanwalt für Immobilien- und Baurecht
145751,Matthias Helferich,fraktionslos,Bundestagsabgeordneter,1988.0,,m,Rechtsanwalt
78920,Sabine Weiss,CDU/CSU,MdB,1958.0,,f,Studium der Rechtswissenschaften
130072,Armin Laschet,CDU/CSU,MdB,1961.0,,m,Jurist
146289,Ria Schröder,FDP,Juristin,1992.0,,f,Juristin
66705,Michael Kruse,FDP,"MdB, kaufm. Geschäftsführer",1983.0,,m,Dipl.-Volkswirt
